cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,987.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR012677,284.0,,2.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR035617,60.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,RBM6,human,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR000467,47.0,,1.0,0.0,True,False
ENSG00000000938:t:27625089-27625151,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859115.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859118.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859131.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859122.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859125.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859123.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000374004.5,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968126.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968125.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859116.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968122.1,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_unique_features,ENST00000374005.8,ENST00000475472.5,,,,,,,
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000374003.7,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000399173.5,,,,,,False,True
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859129.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859126.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859130.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859127.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859124.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859128.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968124.1,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,,,,,,True,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000457296.5,,,,,,False,False
ENSG00000000938:t:27625089-27625151,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000468038.1,,,,,,False,False
ENSG00000005302:t:11767145-11767286,MSL3,human,no_canonical_features,ENST00000312196.10,,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,,
ENSG00000007202:t:28624233-28624390,KIAA0100,human,dropped domain,ENST00000528896.7,XM_047437146.1,IPR045167,2221.0,,1.0,0.0,True,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678848.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679277.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678547.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911731.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911728.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911726.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000867036.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000374804.9,IPR007174,,695.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867031.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867031.1,IPR007174,,677.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,,,,,,False,True
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000676986.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000676986.1,IPR007174,,428.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441338.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441337.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375337.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375336.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,XM_047442541.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677834.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677154.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000677969.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000677969.1,IPR007174,,584.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000911729.1,IPR007174,,467.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867035.1,IPR039494,145.0,,2.0,0.0,True,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867035.1,IPR007174,,709.0,0.0,1.0,True,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000911727.1,IPR007174,,468.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867032.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867032.1,IPR007174,,597.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867033.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867033.1,IPR007174,,626.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000971938.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000971938.1,IPR007174,,647.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000911730.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000911730.1,IPR007174,,640.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000971941.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000971941.1,IPR007174,,625.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000971942.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000971942.1,IPR007174,,682.0,0.0,1.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000678570.1,IPR039494,145.0,,2.0,0.0,False,False
ENSG00000001497:t:65524056-65524262,LAS1L,human,added_domain,ENST00000374811.8,ENST00000678570.1,IPR007174,,459.0,0.0,1.0,False,False
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,,,,,,,
ENSG00000006712:t:39386694-39386799,PAF1,human,dropped domain,ENST00000221265.8,ENST00000416728.3,IPR007133,419.0,,1.0,0.0,True,False
ENSG00000003056:t:8940361-8940903,M6PR,human,feature_not_mapped,ENST00000000412.8,,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543704.5,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000536844.5,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936873.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000941065.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000537621.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543258.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,,
ENSG00000003056:t:8940361-8940903,M6PR,human,dropped domain,ENST00000000412.8,ENST00000539143.5,IPR028927,254.0,,1.0,0.0,True,False
ENSG00000003056:t:8940361-8940903,M6PR,human,dropped domain,ENST00000000412.8,ENST00000539143.5,IPR009011,153.0,,1.0,0.0,True,False
ENSG00000003056:t:8940361-8940903,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,65.0,0.0,1.0,True,False
ENSG00000003056:t:8940361-8940903,M6PR,human,shorter,ENST00000000412.8,ENST00000544193.1,IPR028927,254.0,38.0,1.0,1.0,False,False
ENSG00000003056:t:8940361-8940903,M6PR,human,dropped domain,ENST00000000412.8,ENST00000544193.1,IPR009011,153.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000443227.5,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000457277.5,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202519.3,,,,,,,
ENSG00000003402:t:201129643-201130146,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341222.10,,,,,,,
