cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000005339_16_75588,CREBBP,human,unchanged,ENST00000262367.10,ENST00000570939.2,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",45.0,45.0,1.0,1.0
A3SS_ENSG00000005339_16_75588,CREBBP,human,shorter,ENST00000262367.10,ENST00000570939.2,IPR031162,"Histone acetyltransferase (HAT) enzymes play important roles in the regulation of chromatin assembly, RNA transcription, DNA repair and other DNA-templated reactions through the lysine side-chain acetylation of histones and other transcription factors. HATs fall into at least four different families based on sequence conservation within the HAT domain. This includes Gcn5/PCAF, CBP/p300, Rtt109 and MYST families. The different HAT families contain a structurally conserved central region associated with acetyl-Coenzyme A (Ac-CoA) cofactor binding but distinct catalytic mechanisms and structurally divergent flanking regions that mediate different chromatin regulatory functions. Protein acetylation extends beyond histones to other nuclear proteins and even cytoplasmic proteins to regulate diverse biological processes including the regulation of cell cycle, vesicular trafficking, cytoskeleton reorganisation and metabolism. CREB-binding protein (CBP)/p300 proteins are involved in various physiological events including proliferation, differentiation and apoptosis. CBP/p300 proteins contain several well-defined protein-interaction domains as well as a centrally located 380-residue HAT domain [ , , , ]. The overall fold of the CBP/p300-type HAT domain consists of a central β-sheet comprising seven β-strands surrounded by nine α-helices and several loops [ , ]. Some proteins known to contain a cBP/p300-type HAT domain are listed below: Animal CBP (also known as KAT3A), a coactivator for the cAMP-responsive transcription factor CREB. Animal p300 (also known as KAT3B), binds to the adenoviral oncoprotein E1A. Arabidopsis thaliana HACs, involved in the ethylene signaling pathway (HAC1, HAC2, HAC4, HAC5 and HAC12). All the HAC members share the CBP/p300- type HAT domain; however, the HAT domain of HAC1 but not that of HAC2 possesses acetyltransferase activity, while the situation had not been tested in the other HAC members [ ]. This entry is specific to animals and plants.",378.0,238.0,1.0,1.0
A3SS_ENSG00000005339_16_75588,CREBBP,human,dropped_domain,ENST00000262367.10,ENST00000570939.2,IPR043145,"This entry represents the ZZ domain, which belongs to the family of 'cross-brace' zinc finger proteins with interleaved zinc binding sites. These zinc fingers are thought to be involved in protein-protein interactions [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",53.0,,1.0,0.0
A3SS_ENSG00000005339_16_75588,CREBBP,human,dropped_domain,ENST00000262367.10,ENST00000570939.2,IPR035898,"TAZ (Transcription Adaptor putative Zinc finger) domains are zinc-containing domains found in the homologous transcriptional co-activators CREB-binding protein (CBP) and the P300. CBP and P300 are histone acetyltransferases ( ) that catalyse the reversible acetylation of all four histones in nucleosomes, acting to regulate transcription via chromatin remodelling. These large nuclear proteins interact with numerous transcription factors and viral oncoproteins, including p53 tumour suppressor protein, E1A oncoprotein, MyoD, and GATA-1, and are involved in cell growth, differentiation and apoptosis [ ]. Both CBP and P300 have two copies of the TAZ domain, one in the N-terminal region, the other in the C-terminal region. The TAZ1 domain of CBP and P300 forms a complex with CITED2 (CBP/P300-interacting transactivator with ED-rich tail), inhibiting the activity of the hypoxia inducible factor (HIF-1alpha) and thereby attenuating the cellular response to low tissue oxygen concentration [ ]. Adaptation to hypoxia is mediated by transactivation of hypoxia-responsive genes by hypoxia-inducible factor-1 (HIF-1) in complex with the CBP and p300 transcriptional coactivators [ ]. Proteins containing this domain also include a group of land-plant specific proteins, know as the BTB/POZ and TAZ domain-containing (BT) protein. The reports of their interaction with CUL3 are contradictory. They are multifunctional scaffold proteins essential for male and female gametophyte development [ ].",114.0,,1.0,0.0
A3SS_ENSG00000005844_16_75518,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000565864.5,IPR028994,"This superfamily represents a region containing the β-propeller folds found at the N terminus of integrin alpha. Integrins are the major metazoan receptors for cell adhesion to extracellular matrix proteins and, in vertebrates, also play important roles in certain cell-cell adhesions, make transmembrane connections to the cytoskeleton and activate many intracellular signalling pathways [ , ]. The integrin receptors are composed of alpha and beta subunit heterodimers. Each subunit crosses the membrane once, with most of the polypeptide residing in the extracellular space, and has two short cytoplasmic domains. Within the N-terminal domain of alpha subunits, seven sequence repeats, each of approximately 60 amino acids, have been found [ , ].",588.0,,1.0,0.0
A3SS_ENSG00000005844_16_75518,ITGAL,human,dropped_domain,ENST00000356798.11,ENST00000565864.5,IPR036465,"The von Willebrand factor is a large multimeric glycoprotein found in blood plasma. Mutant forms are involved in the aetiology of bleeding disorders [ ]. In von Willebrand factor, the type A domain (vWF) is the prototype for a protein superfamily. The vWF domain is found in various plasma proteins: complement factors B, C2, CR3 and CR4; the integrins (I-domains); collagen types VI, VII, XII and XIV; and other extracellular proteins [ , , ]. Although the majority of VWA-containing proteins are extracellular, the most ancient ones present in all eukaryotes are all intracellular proteins involved in functions such as transcription, DNA repair, ribosomal and membrane transport and the proteasome. A common feature appears to be involvement in multiprotein complexes. Proteins that incorporate vWF domains participate in numerous biological events (e.g. cell adhesion, migration, homing, pattern formation, and signal transduction), involving interaction with a large array of ligands [ ]. A number of human diseases arise from mutations in VWA domains.",179.0,,1.0,0.0
A3SS_ENSG00000005471_7_78836,ABCB4,human,dropped_domain,ENST00000649586.2,ENST00000644106.1,pfam00664,,288.0,,1.0,0.0
A3SS_ENSG00000005471_7_78836,ABCB4,human,added_domain,ENST00000649586.2,ENST00000644106.1,IPR039421,"Proteins in this entry are required for type I protein secretion and have an N-terminal ABC transporter type 1 transmembrane domain and a C-terminal P-loop containing nucleoside triphosphate hydrolase domain. The transmembrane domain forms a pore in the inner membrane and the ATP-binding domain is responsible for energy generation. Sequences are mainly from bacteria, but there are homologues from eukaryotes and archaea. Proteins in this entry include the following: Lipid A export ATP-binding/permease protein MsbA, which is required for lipid A and possibly glycerophospholipid transport, and for biogenesis of the outer membrane in bacteria [ ] Beta-(1-->2)glucan export ATP-binding/permease protein NdvA from nitrogen-fixing bacteria, which is required for beta-(1-->2)glucan export, essential for nodule formation in legume roots [ ] Iron-sulfur clusters transporter ATM1, a yeast mitochondrial protein that exports Fe/S cluster-containing protein precursors and other mitochondrially synthesized proteins to the cytoplasm [ ]. The mammalian equivalents are the ATP-binding cassette sub-family B members 6, 7, 8 and 9, which are required for the transport of heme and porphyrin from the cytoplasm to the mitochondrion [ ] Leukotoxin translocation ATP-binding protein LktB, required for leukotoxin export in Mannheimia haemolytica Multidrug resistance protein 1, which exports xenobiotics, such as cytotoxic drugs, out of cells leading to tumour cell resistance to multiple drugs [ ]. The bacterial equivalents include multidrug resistance-like ATP-binding protein MdlA Alpha-hemolysin translocation ATP-binding protein HlyB from E. coli , a component of the ABC transporter complex HlyBD required for the export of hemolysin [ ] Phosphatidylcholine translocator ABCB4, required for lipid secretion in the bile, transporting phosphatidylcholine from the inner to the outer leaflet of the canalicular membrane bilayer into the canaliculi of hepatocytes [ ] Bile salt export pump, required for the secretion of bile salts into the canaliculus of hepatocytes [ ] Antigen peptide transporter 1, which is required for the transport of antigens from the cytoplasm to the endoplasmic reticulum for association with MHC class I molecules [ ] P-glycoprotein 14 which exports polar lipids into the developing pharyngeal cuticle to protect against xenobiotic insult [ ]. PGP-14 has an internal duplication and two copies of the constituent domains.",,153.0,0.0,1.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,IPR001627,"The Sema domain occurs in semaphorins, which are a large family of secreted and transmembrane proteins, some of which function as repellent signals during axon guidance. Sema domains also occur in plexins [ ], receptors for multiple classes of semaphorins, in hepatocyte growth factor receptor, and in viral proteins [ ]. The Sema domain is characterised by a conserved set of cysteine residues, which form four disulphide bonds to stabilise the structure. The Sema domain fold is a variation of the β propeller topology, with seven blades radially arranged around a central axis. Each blade contains a four-stranded (strands A to D) antiparallel β sheet. The inner strand of each blade (A) lines the channel at the centre of the propeller, with strands B and C of the same repeat radiating outward, and strand D of the next repeat forming the outer edge of the blade. The large size of the Sema domain is not due to a single inserted domain but results from the presence of additional secondary structure elements inserted in most of the blades. The Sema domain uses a 'loop and hook' system to close the circle between the first and the last blades. The blades are constructed sequentially with an N-terminal β-strand closing the circle by providing the outermost strand (D) of the seventh (C-terminal) blade. The β-propeller is further stabilised by an extension of the N terminus, providing an additional, fifth β-strand on the outer edge of blade 6 [ , , ].",511.0,,1.0,0.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,shorter,ENST00000324093.9,ENST00000505237.2,IPR031148,"Plexins are neuronal receptors for the axon guidance regulators Semaphorins. Semaphorin-plexin interactions play central roles in regulating processes such as neuronal axon guidance, angiogenesis and immune responses. Plexin is activated upon binding of semaphorin to the extracellular region. The GTPase Activating Protein (GAP) domain in the cytoplasmic region mediates intrantracellular signalling [ ]. In mammals, nine plexins have been identified, which are grouped into four subfamilies: Plexin-A1-4, Plexin-B1-3, Plexin-C1, and Plexin-D1 [ ].",1881.0,162.0,1.0,1.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",540.0,,4.0,0.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,IPR014756,"The immunoglobulin (Ig) like fold, which consists of a β-sandwich of seven or more strands in two sheets with a greek-key topology, is one of the most common protein modules found in animals. Many different unrelated proteins share an Ig-like fold, which is often involved in interactions, commonly with other Ig-like domains via their β-sheets [ ]. Of these, the ""early"" set (E set) domains are possibly related to the immunoglobulin ( ) and/or fibronectin type III ( ) Ig-like protein superfamilies. Ig-like E set domains include: C-terminal domain of certain transcription factors, such as the pro-inflammatory transcription factor NF-kappaB, and the T-cell transcription factors NFAT1 and NFAT5 [ ]. Ig-like domains of sugar-utilising enzymes, such as galactose oxidase (C-terminal domain), sialidase (linker domain), and maltogenic amylase (N-terminal domain). C-terminal domain of arthropod haemocyanin, where many loops are inserted into the fold. These proteins act as dioxygen-transporting proteins. C-terminal domain of class II viral fusion proteins. These envelope glycoproteins are responsible for membrane fusion with target cells during viral invasion. Cytomegaloviral US (unique short) proteins. These type I membrane proteins help suppress the host immune response by modulating surface expression of MHC class I molecules [ ]. Molybdenium-containing oxidoreductase-like dimerisation domain found in enzymes such as sulphite reductase. ML domains found in cholesterol-binding epididymal secretory protein E1, and in a major house-dust mite allergen; ML domains are implicated in lipid recognition, particularly the recognition of pathogen-related products. Rho-GDI-like signalling proteins, which regulate the activity of small G proteins [ ]. Cytoplasmic domain of inward rectifier potassium channels such as Girk1 and Kirbac1.1. These channels act as regulators of excitability in eukaryotic cells. N-terminal domain of transglutaminases, including coagulation factor XIII; many loops are inserted into the fold in these proteins. These proteins act to catalyse the cross-linking of various protein substrates [ ]. Filamin repeat rod domain found in proteins such as the F-actin cross-linking gelation factor ABP-120. These proteins interact with a variety of cellular proteins, acting as signalling scaffolds [ ]. Arrestin family of proteins, which contain a tandem repeat of two elaborated Ig-like domains contacting each other head-to-head. These proteins are key to the redirection of GPCR signals to alternative pathways [ ]. C-terminal domain of arginine-specific cysteine proteases, such as Gingipain-R, which act as major virulence factors of Porphyromonas gingivalis (Bacteroides gingivalis). Copper-resistance proteins, such as CopC, which act as copper-trafficking proteins [ ]. Cellulosomal scaffoldin proteins, such as CipC module x2.1. These proteins act as scaffolding proteins of cellulosomes, which contain cellulose-degrading enzymes [ ]. Quinohaemoprotein amine dehydrogenases (A chain), which contain a tandem repeat of two Ig-like domains. These proteins function in electron transfer reactions. Internalin Ig-like domains, which are truncated and fused to a leucine-rich repeat domain. These proteins are required for host cell invasion of Listeria species.",91.0,,1.0,0.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,IPR008936,"Proteins containing a RhoGAP (Rho GTPase Activating Protein) domain usually function to catalyse the hydrolysis of GTP that is bound to Rho, Rac and/or Cdc42, inactivating these regulators of the actin cytoskeleton. The 53 known human RhoGAP domain-containing proteins are the largest known group of Rho GTPase regulators and significantly outnumber the 21 Rho GTPases they presumably regulate. This excess of GAP proteins probably indicates complex regulation of the Rho GTPases and is consistent with the existence of almost as many (48) human Dbl domain-containing Rho GEFs that act antagonistically to the RhoGAP proteins by activating the Rho GTPases. Phylogenetic analysis offers evidence for frequent domain duplication and for duplication of the entire genes containing these GAP domains [ ].",501.0,,2.0,0.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,added_domain,ENST00000324093.9,ENST00000505237.2,IPR015943,"This superfamily represents a WD40/YVTN repeat-like domain. Both the WD40 and the YVTN repeated motifs consist of about 40 residues, and although they consist of distinct sequences, they do share a similar structure. Structurally, both the WD40 and the YVTN repeated motifs form seven-bladed propellers (although some members can contain eight blades), which consist of seven 4-stranded β-sheets.",,111.0,0.0,1.0
A3SS_ENSG00000004399_3_76808,PLXND1,human,added_domain,ENST00000324093.9,ENST00000505237.2,IPR016201,"This domain is found in several different extracellular receptors, including plexins, which are involved in the development of neural and epithelial tissues [ ]; in semaphorins, which regulate axon guidance, immune function and angiogenesis [ ]; in integrins, which are important Metazoan adhesion receptors that transmit conformational change bidirectionally across the membrane (integrin alpha and beta subunits form a head and two long legs in the ectodomain and span the membrane) [ ]; and in hepatocyte growth factor receptor, which plays important roles in normal development and in tumour growth and metastasis [ ].",,43.0,0.0,1.0
A3SS_ENSG00000001084_6_76228,GCLC,human,longer,ENST00000650454.1,ENST00000643939.1,IPR004308,"This family represents the catalytic subunit of glutamate-cysteine ligase ( ), also known as gamma-glutamylcysteine synthetase (GCS). This enzyme catalyses the rate limiting step in the biosynthesis of glutathione. The eukaryotic enzyme is a dimer of a heavy chain and a light chain with all the catalytic activity exhibited by the heavy chain.",623.0,624.0,1.0,1.0
A3SS_ENSG00000012124_19_78917,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000948629.1,,,,,,
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR004100,"Meiosis-specific nuclear structural protein 1; ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain; DNA repair helicase (rad3)",667.0,,1.0,0.0
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR007277,"p23_like domain found in proteins similar to dyslexia susceptibility 1 (DYX1) candidate 1 (C1) protein, DYX1C1. The human gene encoding this protein is a positional candidate gene for developmental dyslexia (DD), it is located on 15q21.3 by the DYX1 DD...; Svp26/Tex261",210.0,,1.0,0.0
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR037894,"Dynein axonemal assembly factor 4, CS domain",188.0,,1.0,0.0
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR052004,Axonemal Dynein Assembly Factor 4,185.0,,1.0,0.0
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR037991,"Polyadenylate-binding protein-interacting protein 2-like; Myosin 5c, cargo-binding domain",427.0,,1.0,0.0
A3SS_ENSG00000013573_12_76842,DDX11,human,dropped_domain,ENST00000542838.6,ENST00000540935.5,IPR016346,"Guanine nucleotide-binding protein, beta subunit",158.0,,1.0,0.0
A3SS_ENSG00000001631_7_78747,KRIT1,human,dropped_domain,ENST00000394505.7,ENST00000687876.1,IPR002653,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; Zinc finger, A20-type",177.0,,2.0,0.0
A3SS_ENSG00000023191_11_80010,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000972474.1,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",461.0,,1.0,0.0
A3SS_ENSG00000023191_11_80010,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000972474.1,IPR050637,"The NLRP family proteins are involved in innate immunity and inflammation. They act as sensors for pathogen-associated molecular patterns (PAMPs) and damage-associated molecular patterns (DAMPs), initiating the assembly of inflammasome complexes. These complexes activate pro-inflammatory caspases, leading to the maturation and secretion of cytokines IL1B and IL18, and inducing pyroptosis, an inflammatory form of cell death. Some family members regulate NF-kappaB signaling pathways, modulate actin dynamics in oocytes, and contribute to zygote division. Others have roles in redox homeostasis, Th2 cell differentiation, and tumor growth. The family includes proteins with diverse regulatory mechanisms, such as autoinhibition by ADP-binding, activation by various stimuli like ATP or pathogens, and interaction with other proteins through domains like LRR, PYD, and NACHT.",302.0,,1.0,0.0
A3SS_ENSG00000023191_11_80010,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,cd00116,"Leucine-rich repeats (LRRs), ribonuclease inhibitor (RI)-like subfamily. LRRs are 20-29 residue sequence motifs present in many proteins that participate in protein-protein interactions and have different functions and cellular locations. LRRs correspond...",,320.0,0.0,1.0
A3SS_ENSG00000023191_11_80010,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,IPR050726,Metabotropic Glutamate Receptor,,30.0,0.0,1.0
A3SS_ENSG00000023191_11_80010,RNH1,human,added_domain,ENST00000354420.7,ENST00000972474.1,smart00368,"Leucine rich repeat, ribonuclease inhibitor type",,168.0,0.0,6.0
A3SS_ENSG00000004399_3_76807,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000504689.1,IPR001627,"The Sema domain occurs in semaphorins, which are a large family of secreted and transmembrane proteins, some of which function as repellent signals during axon guidance. Sema domains also occur in plexins [ ], receptors for multiple classes of semaphorins, in hepatocyte growth factor receptor, and in viral proteins [ ]. The Sema domain is characterised by a conserved set of cysteine residues, which form four disulphide bonds to stabilise the structure. The Sema domain fold is a variation of the β propeller topology, with seven blades radially arranged around a central axis. Each blade contains a four-stranded (strands A to D) antiparallel β sheet. The inner strand of each blade (A) lines the channel at the centre of the propeller, with strands B and C of the same repeat radiating outward, and strand D of the next repeat forming the outer edge of the blade. The large size of the Sema domain is not due to a single inserted domain but results from the presence of additional secondary structure elements inserted in most of the blades. The Sema domain uses a 'loop and hook' system to close the circle between the first and the last blades. The blades are constructed sequentially with an N-terminal β-strand closing the circle by providing the outermost strand (D) of the seventh (C-terminal) blade. The β-propeller is further stabilised by an extension of the N terminus, providing an additional, fifth β-strand on the outer edge of blade 6 [ , , ].",511.0,,1.0,0.0
A3SS_ENSG00000004399_3_76807,PLXND1,human,shorter,ENST00000324093.9,ENST00000504689.1,IPR031148,"Plexins are neuronal receptors for the axon guidance regulators Semaphorins. Semaphorin-plexin interactions play central roles in regulating processes such as neuronal axon guidance, angiogenesis and immune responses. Plexin is activated upon binding of semaphorin to the extracellular region. The GTPase Activating Protein (GAP) domain in the cytoplasmic region mediates intrantracellular signalling [ ]. In mammals, nine plexins have been identified, which are grouped into four subfamilies: Plexin-A1-4, Plexin-B1-3, Plexin-C1, and Plexin-D1 [ ].",1881.0,44.0,1.0,1.0
A3SS_ENSG00000004399_3_76807,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000504689.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",540.0,,4.0,0.0
A3SS_ENSG00000004399_3_76807,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000504689.1,IPR014756,"The immunoglobulin (Ig) like fold, which consists of a β-sandwich of seven or more strands in two sheets with a greek-key topology, is one of the most common protein modules found in animals. Many different unrelated proteins share an Ig-like fold, which is often involved in interactions, commonly with other Ig-like domains via their β-sheets [ ]. Of these, the ""early"" set (E set) domains are possibly related to the immunoglobulin ( ) and/or fibronectin type III ( ) Ig-like protein superfamilies. Ig-like E set domains include: C-terminal domain of certain transcription factors, such as the pro-inflammatory transcription factor NF-kappaB, and the T-cell transcription factors NFAT1 and NFAT5 [ ]. Ig-like domains of sugar-utilising enzymes, such as galactose oxidase (C-terminal domain), sialidase (linker domain), and maltogenic amylase (N-terminal domain). C-terminal domain of arthropod haemocyanin, where many loops are inserted into the fold. These proteins act as dioxygen-transporting proteins. C-terminal domain of class II viral fusion proteins. These envelope glycoproteins are responsible for membrane fusion with target cells during viral invasion. Cytomegaloviral US (unique short) proteins. These type I membrane proteins help suppress the host immune response by modulating surface expression of MHC class I molecules [ ]. Molybdenium-containing oxidoreductase-like dimerisation domain found in enzymes such as sulphite reductase. ML domains found in cholesterol-binding epididymal secretory protein E1, and in a major house-dust mite allergen; ML domains are implicated in lipid recognition, particularly the recognition of pathogen-related products. Rho-GDI-like signalling proteins, which regulate the activity of small G proteins [ ]. Cytoplasmic domain of inward rectifier potassium channels such as Girk1 and Kirbac1.1. These channels act as regulators of excitability in eukaryotic cells. N-terminal domain of transglutaminases, including coagulation factor XIII; many loops are inserted into the fold in these proteins. These proteins act to catalyse the cross-linking of various protein substrates [ ]. Filamin repeat rod domain found in proteins such as the F-actin cross-linking gelation factor ABP-120. These proteins interact with a variety of cellular proteins, acting as signalling scaffolds [ ]. Arrestin family of proteins, which contain a tandem repeat of two elaborated Ig-like domains contacting each other head-to-head. These proteins are key to the redirection of GPCR signals to alternative pathways [ ]. C-terminal domain of arginine-specific cysteine proteases, such as Gingipain-R, which act as major virulence factors of Porphyromonas gingivalis (Bacteroides gingivalis). Copper-resistance proteins, such as CopC, which act as copper-trafficking proteins [ ]. Cellulosomal scaffoldin proteins, such as CipC module x2.1. These proteins act as scaffolding proteins of cellulosomes, which contain cellulose-degrading enzymes [ ]. Quinohaemoprotein amine dehydrogenases (A chain), which contain a tandem repeat of two Ig-like domains. These proteins function in electron transfer reactions. Internalin Ig-like domains, which are truncated and fused to a leucine-rich repeat domain. These proteins are required for host cell invasion of Listeria species.",91.0,,1.0,0.0
A3SS_ENSG00000004399_3_76807,PLXND1,human,merged_domain,ENST00000324093.9,ENST00000504689.1,IPR008936,"Proteins containing a RhoGAP (Rho GTPase Activating Protein) domain usually function to catalyse the hydrolysis of GTP that is bound to Rho, Rac and/or Cdc42, inactivating these regulators of the actin cytoskeleton. The 53 known human RhoGAP domain-containing proteins are the largest known group of Rho GTPase regulators and significantly outnumber the 21 Rho GTPases they presumably regulate. This excess of GAP proteins probably indicates complex regulation of the Rho GTPases and is consistent with the existence of almost as many (48) human Dbl domain-containing Rho GEFs that act antagonistically to the RhoGAP proteins by activating the Rho GTPases. Phylogenetic analysis offers evidence for frequent domain duplication and for duplication of the entire genes containing these GAP domains [ ].",501.0,52.0,2.0,1.0
A3SS_ENSG00000012817_Y_74727,KDM5D,human,dropped_domain,ENST00000317961.9,XM_047442770.1,PTHR10694,,1280.0,,1.0,0.0
A3SS_ENSG00000012817_Y_74727,KDM5D,human,dropped_domain,ENST00000317961.9,XM_047442770.1,IPR003349,"This entry represents the JmjN domain. The JmjN and JmjC domains are two non-adjacent domains which have been identified in the jumonji family of transcription factors. Although it was originally suggested that the JmjN and JmjC domains always co-occur and might form a single functional unit within the folded protein, the JmjC domain was later found without the JmjN domain in organisms from bacteria to human [ , ]. JmJC domains are predicted to be metalloenzymes that adopt the cupin fold, and are candidates for enzymes that regulate chromatin remodelling. The cupin fold is a flattened β-barrel structure containing two sheets of five antiparallel β-strands that form the walls of a zinc-binding cleft. JmjC domains were identified in numerous eukaryotic proteins containing domains typical of transcription factors, such as PHD, C2H2, ARID/BRIGHT and zinc fingers [ , ]. The JmjC has been shown to function in a histone demethylation mechanism that is conserved from yeast to human [ ].",42.0,,1.0,0.0
