event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686771.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692209.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686934.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919147.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919146.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954764.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919148.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919151.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919155.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919153.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919154.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954767.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954768.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874664.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874662.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919158.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919159.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919161.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000494920.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000685243.1,,,,,,
A3SS_ENSG00000004487_1_77014,KDM1A,human,dropped_domain,ENST00000400181.9,ENST00000685102.1,pfam01593,Flavin containing amine oxidoreductase,542.0,,1.0,0.0
A3SS_ENSG00000004487_1_77014,KDM1A,human,added_domain,ENST00000400181.9,ENST00000685102.1,IPR002937,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins.",,544.0,0.0,1.0
A3SS_ENSG00000018510_2_77059,AGPS,human,feature_not_mapped,ENST00000264167.11,,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,XM_047446105.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681565.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681449.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000679478.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000680705.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000460342.2,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000680677.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000680910.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000679421.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681891.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000679639.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000680028.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927423.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000680770.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000637633.2,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000679459.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681752.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927418.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927419.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000680893.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681032.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927420.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927421.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000409888.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000927422.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,transcript_doesnt_have_features,ENST00000264167.11,ENST00000884688.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000884689.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000642466.2,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000680155.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681028.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000679994.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000680390.1,,,,,,
A3SS_ENSG00000018510_2_77059,AGPS,human,no_unique_features,ENST00000264167.11,ENST00000681300.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,XM_005246793.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,XM_006712711.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,XM_047445574.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,XM_047445575.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,XM_017004766.3,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,XM_047445573.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000965608.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000468221.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000465984.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000494322.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000471875.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000469799.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000492413.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000475225.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000469449.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000483487.2,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000460592.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000490872.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000490536.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000468721.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000868334.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000714041.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000539932.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000965609.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000354352.9,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000868335.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000481524.5,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,transcript_doesnt_have_features,ENST00000233202.11,ENST00000868333.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,no_unique_features,ENST00000233202.11,ENST00000868336.1,,,,,,
A3SS_ENSG00000018280_2_78318,SLC11A1,human,dropped_domain,ENST00000233202.11,ENST00000473367.5,IPR001046,"The natural resistance-associated macrophage protein (NRAMP) family consists of animal NRAMP1, NRAMP2 (DMT1), yeast proteins Smf1 and Smf2 and bacterial homologues such as divalent metal cation transporters (MntH) [ , , , , , , ]. The NRAMP family includes functional related proteins defined by a conserved hydrophobic core of ten transmembrane domains. These membrane proteins are divalent cation transporters which have a high degree of sequence conservation, particularly, the residues contributing to ion interaction are strongly conserved (DPGN and MPH motifs) [ , ]. NRAMP1 is an integral membrane protein expressed exclusively in cells of the immune system and is recruited to the membrane of a phagosome upon phagocytosis, where it plays an essential role in host defense against pathogens. Mutations in NRAMP1 may genetically predispose an individual to susceptibility to diseases including leprosy and tuberculosis [ ]. NRAMP2 (DMT1) is a multiple divalent cation transporter broadly expressed in the duodenum, kidney, brain, testis and placenta. It transports Fe2+, Mn2+ and Cd+2, whereas Zn2+ is a poor substrate. Ca+2 and Mg+2 are not transported, which is important because their high concentrations in duodenum, where NRAMP2 is expressed at high levels, would interfere with the absorption of Fe2+ [ ]. It is the major transferrin-independent iron uptake system in mammals [ , ]. NRAMP related members of this family have substrate specificity for Mn2+ and/or Mg2+, such as the yeast proteins Smf1 and Smf2 [ ] and a group of bacterial transporters (NrmT, for Nramp-related magnesium transporter) [ ]. This entry also includes related metal transporters such as nitrite/nitrate transporters.",475.0,,1.0,0.0
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429290.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000481052.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000463750.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904779.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000952667.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,
A3SS_ENSG00000002016_12_80056,RAD52,human,longer,ENST00000358495.8,ENST00000904782.1,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,419.0,1.0,1.0
A3SS_ENSG00000004975_17_75355,DVL2,human,feature_not_mapped,ENST00000005340.10,,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,XM_005256502.3,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930218.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435518.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435522.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435520.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576840.5,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576285.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000572285.5,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576439.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576949.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930223.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930222.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930219.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951245.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930221.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951246.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951247.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575086.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575756.5,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574143.1,,,,,,
A3SS_ENSG00000004975_17_75355,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574642.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000358779.9,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000378633.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000463652.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000478901.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000468397.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000491311.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000468800.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000464748.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000489300.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000492390.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000474916.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000498810.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000487462.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000893736.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000893735.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000893737.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000893738.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000356200.7,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000937803.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000893739.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000378638.6,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000509982.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_unique_features,ENST00000404249.8,ENST00000460465.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000479362.1,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000401096.2,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,transcript_doesnt_have_features,ENST00000404249.8,ENST00000495016.5,,,,,,
A3SS_ENSG00000008128_1_77549,CDK11A,human,no_domains_in_region,ENST00000404249.8,ENST00000357760.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000356271.7,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000501516.7,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000394127.6,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000579364.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000492176.2,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580720.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000580921.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000584782.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000495586.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000584077.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000585249.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000577488.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,transcript_doesnt_have_features,ENST00000394128.7,ENST00000581054.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000394126.5,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887918.1,,,,,,
A3SS_ENSG00000008838_17_79054,MED24,human,no_unique_features,ENST00000394128.7,ENST00000887916.1,,,,,,
