cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
RI_ENSG00000142623_1_9,PADI1,human,dropped_domain,ENST00000375471.5,ENST00000460293.1,IPR004303,"In the presence of calcium ions, Protein-arginine deiminase (PAD) enzymes catalyse the post-translational modification reaction responsible for the formation of citrulline residues from protein-bound arginine residues [ ]. Four PAD isotypes of PAD have been identified in mammals, a fifth may also exist. Non-mammalian vertebrates appear to have only a single PAD enzyme. All known natural substrates of PAD are proteins known to have an important structural function, such as keratin (PAD1), intermediate filaments or proteins associated with intermediate filaments. Citrulination may have consequences for the structural integrity and interactions of these proteins. Physiological levels of calcium appear to be too low to activate these enzymes suggesting a role between PAD activation and loss of calcium homeostasis during terminal differentiation and cell death (apoptosis). In humans, PAD enzymes may be involved in cytoskeletal reorganization in the egg and early embryo [ ]. These enzymes abolish the methyltransferase activity of Nicotinamide- N-methyltransferase (NNMT) through its citrullination, which may play a role in a subset of breast cancers and several chronic disease conditions [ , ].",663.0,,1.0,0.0
RI_ENSG00000142623_1_9,PADI1,human,dropped_domain,ENST00000375471.5,ENST00000460293.1,IPR036556,"Peptidylarginine deiminase (PAD) enzymes catalyse the conversion of protein-bound arginine to citrulline. There are five types of PADs known in humans, PAD1-PAD4 and PAD6 [ ]. PAD6 does not bind Ca2+ and is inactive in vitro assays against standard PADs substrate [ ]. This entry represents the central non-catalytic domain of protein-arginine deiminase. This domain has an immunoglobulin-like fold [ ].",177.0,,1.0,0.0
A3_ENSG00000271723_1_9,MROH7-TTC4,human,shorter,ENST00000414150.6,ENST00000425300.6,IPR045206,"This entry represents a group of maestro heat-like repeat-containing proteins, including protein Maestro and SPIF from animals, and SGR6 from Arabidopsis. They contain HEAT repeats motif or regions that are highly similar to HEAT repeats. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 (SHOOT GRAVITROPISM6) is a membrane-associated protein involved in the formation and/or maintenance of invaginated vacuolar membrane structures in gravity-sensing cells [ ].",1018.0,405.0,1.0,1.0
A3_ENSG00000271723_1_9,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR055408,"This entry represents a HEAT-repeats domain from Maestro heat-like repeat-containing protein family member 2B (MROH2B, also known as SPIF and MRO2B) from mouse, Protein SHOOT GRAVITROPISM 6 from Arabidopsis thaliana (SGR6) and similar sequences mainly found in animals and plants. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 is involved in inflorescence stems gravitropism, by modulating vacuolar membrane (VMs) dynamics in gravity-sensing cells (e.g. endodermal cells) during the amyloplast sedimentation process [ ].",98.0,,1.0,0.0
A3_ENSG00000271723_1_9,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR048465,This entry represents a domain consisting of HEAT repeats from maestro heat-like repeat-containing proteins. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF (also known as MRO2B) may play a role in the process of sperm capacitation [ ].,233.0,,1.0,0.0
A3_ENSG00000271723_1_9,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",417.0,,1.0,0.0
AF_ENSG00000189337_1_13,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,,,,,,
RI_ENSG00000271723_1_4,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000606515.5,,,,,,
A3_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000011700.10,cd14306,UBA domain found in vacuolar protein sorting-associated protein 13D (VP13D) and similar proteins,36.0,,1.0,0.0
A3_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000011700.10,pfam22562,,38.0,,1.0,0.0
A3_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000011700.10,pfam25033,,525.0,,1.0,0.0
A3_ENSG00000048707_1_4,VPS13D,human,dropped_domain,ENST00000620676.6,ENST00000011700.10,smart00165,,38.0,,1.0,0.0
A3_ENSG00000048707_1_4,VPS13D,human,added_domain,ENST00000620676.6,ENST00000011700.10,IPR056747,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ].",,560.0,0.0,1.0
A5_ENSG00000010932_1_5,FMO1,human,dropped_domain,ENST00000617670.6,ENST00000367750.7,IPR000960,"Flavin-containing monooxygenases (FMOs) constitute a family of xenobiotic-metabolising enzymes [ ]. Using an NADPH cofactor and FAD prosthetic group, these microsomal proteins catalyse the oxygenation of nucleophilic nitrogen, sulphur, phosphorus and selenium atoms in a range of structurally diverse compounds. FMOs have been implicated in the metabolism of a number of pharmaceuticals, pesticides and toxicants. In man, lack of hepatic FMO-catalysed trimethylamine metabolism results in trimethylaminuria (fish odour syndrome). Five mammalian forms of FMO are now known and have been designated FMO1-FMO5 [ , , , , , ]. This is a recent nomenclature based on comparison of amino acid sequences, and has been introduced in an attempt to eliminate confusion inherent in multiple, laboratory-specific designations and tissue-based classifications [ ]. Following the determination of the complete nucleotide sequence of Saccharomyces cerevisiae (Baker's yeast) [ ], a novel gene was found to encode a protein with similarity to mammalian monooxygenases. In Aspergillus, flavin-containing monooxygenases ustF1 and ustF2 are components in the biosynthesis of the antimitotic tetrapeptide ustiloxin B, a secondary metabolite. The monooxygenases modify the side chain of the intermediate S-deoxyustiloxin H [ ].",531.0,,1.0,0.0
A5_ENSG00000010932_1_5,FMO1,human,dropped_domain,ENST00000617670.6,ENST00000367750.7,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",397.0,,1.0,0.0
A5_ENSG00000010932_1_5,FMO1,human,added_domain,ENST00000617670.6,ENST00000367750.7,pfam00743,Flavin-binding monooxygenase-like,,530.0,0.0,1.0
MX_ENSG00000187862_1_18,TTC24,human,dropped_domain,ENST00000368236.8,XM_047447977.1,IPR024812,This entry represents a family of tetratricopeptide repeat-containing proteins whose function is not currently known.,582.0,,1.0,0.0
MX_ENSG00000187862_1_18,TTC24,human,dropped_domain,ENST00000368236.8,XM_047447977.1,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",342.0,,2.0,0.0
MX_ENSG00000187862_1_18,TTC24,human,dropped_domain,ENST00000368236.8,XM_047447977.1,IPR019734,"The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",34.0,,1.0,0.0
RI_ENSG00000163395_1_19,IGFN1,human,dropped_domain,ENST00000335211.9,ENST00000295591.12,pfam07679,Immunoglobulin I-set domain,83.0,,1.0,0.0
RI_ENSG00000163395_1_19,IGFN1,human,dropped_domain,ENST00000335211.9,ENST00000295591.12,smart00408,,67.0,,1.0,0.0
RI_ENSG00000163395_1_19,IGFN1,human,added_domain,ENST00000335211.9,ENST00000295591.12,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",,190.0,0.0,2.0
RI_ENSG00000058673_1_13,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350263.2,,,,,,
SE_ENSG00000271723_1_15,MROH7-TTC4,human,shorter,ENST00000414150.6,ENST00000425300.6,IPR045206,"This entry represents a group of maestro heat-like repeat-containing proteins, including protein Maestro and SPIF from animals, and SGR6 from Arabidopsis. They contain HEAT repeats motif or regions that are highly similar to HEAT repeats. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 (SHOOT GRAVITROPISM6) is a membrane-associated protein involved in the formation and/or maintenance of invaginated vacuolar membrane structures in gravity-sensing cells [ ].",1018.0,405.0,1.0,1.0
SE_ENSG00000271723_1_15,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR055408,"This entry represents a HEAT-repeats domain from Maestro heat-like repeat-containing protein family member 2B (MROH2B, also known as SPIF and MRO2B) from mouse, Protein SHOOT GRAVITROPISM 6 from Arabidopsis thaliana (SGR6) and similar sequences mainly found in animals and plants. SPIF may play a role in the process of sperm capacitation [ ]. SGR6 is involved in inflorescence stems gravitropism, by modulating vacuolar membrane (VMs) dynamics in gravity-sensing cells (e.g. endodermal cells) during the amyloplast sedimentation process [ ].",98.0,,1.0,0.0
SE_ENSG00000271723_1_15,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR048465,This entry represents a domain consisting of HEAT repeats from maestro heat-like repeat-containing proteins. Maestro (Male-specific Transcription in the developing Reproductive Organs (MRO)) is expressed in human granulosa cumulus cells and in testicular germ cells [ ]. SPIF (also known as MRO2B) may play a role in the process of sperm capacitation [ ].,233.0,,1.0,0.0
SE_ENSG00000271723_1_15,MROH7-TTC4,human,dropped_domain,ENST00000414150.6,ENST00000425300.6,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",417.0,,1.0,0.0
AF_ENSG00000189337_1_12,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541077.3,,,,,,
AL_ENSG00000158156_1_13,XKR8,human,dropped_domain,ENST00000373884.6,XM_011541679.4,IPR050895,"This family of proteins is involved in the externalization of phosphatidylserine on the surface of apoptotic cells, which is a key signal for their recognition and engulfment by phagocytes. Members of this family are phospholipid scramblases, a type of protein that facilitates the bidirectional movement of phospholipids across the lipid bilayer. The exposure of phosphatidylserine on the cell surface is a hallmark of apoptosis, and these proteins are essential for the clearance of dying cells by the immune system. Some members are known to be activated by caspase cleavage during apoptosis, and they may also play roles in cell differentiation and survival. Additionally, certain members are implicated in microbial infections, where they are hijacked to promote viral particle uptake by host cells.",339.0,,1.0,0.0
SE_ENSG00000283761_1_16,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638968.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,,1.0,0.0
SE_ENSG00000283761_1_16,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638968.1,IPR037185,"This superfamily, with a founding member EmrE, represents a number of membrane transporters some of which involved in multidrug resistance. Members contain four non-compact transmembrane helices that can oligomerise. EmrE, a multidrug transporter from Escherichia coli, functions as a homodimer of a small four-transmembrane protein. It confers resistance to a wide range of toxic compounds, including ethidium, methyl viologen, acriflavine, tetraphenylphosphonium (TPP+), benzalkonium, propidium, dequalinium and the aminoglycoside antibiotics streptomycin and tobramycin [ , , , , , ]. The Undecaprenyl phosphate-aminoarabinose (also known as 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol) flippase subunit ArnE translocates 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol from the cytoplasmic to the periplasmic side of the inner membrane and is involved in the lipopolysaccharide biosynthesis.",73.0,,1.0,0.0
SE_ENSG00000283761_1_16,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638968.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
SE_ENSG00000283761_1_20,ENSG00000283761,human,shorter,ENST00000639037.1,ENST00000639040.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,211.0,1.0,1.0
SE_ENSG00000283761_1_20,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639040.1,IPR037185,"This superfamily, with a founding member EmrE, represents a number of membrane transporters some of which involved in multidrug resistance. Members contain four non-compact transmembrane helices that can oligomerise. EmrE, a multidrug transporter from Escherichia coli, functions as a homodimer of a small four-transmembrane protein. It confers resistance to a wide range of toxic compounds, including ethidium, methyl viologen, acriflavine, tetraphenylphosphonium (TPP+), benzalkonium, propidium, dequalinium and the aminoglycoside antibiotics streptomycin and tobramycin [ , , , , , ]. The Undecaprenyl phosphate-aminoarabinose (also known as 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol) flippase subunit ArnE translocates 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol from the cytoplasmic to the periplasmic side of the inner membrane and is involved in the lipopolysaccharide biosynthesis.",73.0,,1.0,0.0
SE_ENSG00000283761_1_20,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639040.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
AL_ENSG00000179397_1_11,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam15020,Cation channel sperm-associated protein subunit delta,204.0,,1.0,0.0
AL_ENSG00000179397_1_11,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam22850,,203.0,,1.0,0.0
AL_ENSG00000213625_1_3,LEPROT,human,dropped_domain,ENST00000371065.9,NM_001198683.2,IPR007262,"This entry includes Vps55 from budding yeasts and obesity receptor gene-related protein (OB-RGRP or LEPROT) from animals. Both Vps55 and OB-RGRP are important for functioning membrane trafficking to the vacuole/lysosome of eukaryotic cells [ ]. Vps55 is involved in the secretion of the Golgi form of the soluble vacuolar carboxypeptidase Y, but not the trafficking of the membrane-bound vacuolar alkaline phosphatase [ ].",131.0,,1.0,0.0
A3_ENSG00000142611_1_1,PRDM16,human,dropped_domain,ENST00000270722.10,ENST00000511072.5,IPR046341,"The SET domain is a 130 to 140 amino acid, evolutionary well conserved sequence motif that was initially characterised in the Drosophila proteins Su(var)3-9, Enhancer-of-zeste and Trithorax [ , ]. In eukaryotic organisms, it appears in proteins with an important role in regulating chromatin-mediated gene transcriptional activation and silencing. In viruses,bacteria and archaea, its function is not clear yet [ ]. This superfamily includes eukaryotic proteins with histone methyltransferase activity, which requires the combination of the SET domain with the adjacent cysteine-rich regions, one located N-terminally (pre-SET) and the other posterior to the SET domain (post-SET). Post- and pre- SET regions seem then to play a crucial role when it comes to substrate recognition and enzymatic activity [ , ]. Other SET domain-containing proteins function as transcription factors (such as PR domain zinc finger protein 1 from humans [ ]). The structure of the SET domain and the two adjacent regions pre-SET and post-SET have been solved [ , , ]. The SET domain structure is all-β, but consists only in sets of few short strands composing no more than a couple of small sheets. Consequently the SET structure is mostly defined by turns and loops. An unusual feature is that the SET core is made up of two discontinuous segments of the primary sequence forming an approximate L-shape [ , , ]. Two of the most conserved motifs in the SET domain are constituted by a stretch at the C-terminal containing a strictly conserved tyrosine residue and a preceding loop inside which the C-terminal segment passes forming a knot-like structure, but not quite a true knot. These two regions have been proven to be essential for SAM binding and catalysis, particularly the invariant tyrosine where in all likelihood catalysis takes place [ , ].",161.0,,1.0,0.0
A3_ENSG00000142611_1_1,PRDM16,human,longer,ENST00000270722.10,ENST00000511072.5,IPR050331,"The zinc finger protein family is characterised by the presence of zinc finger motifs, which are small protein domains that can coordinate one or more zinc ions to stabilise their folds. Members of this family are predominantly involved in transcriptional regulation, with many acting as transcription factors that bind DNA and regulate the expression of target genes [ ]. Functions of these proteins include roles in development, cell differentiation, immune response, and maintenance of cell identity [ ]. Some family members possess histone methyltransferase activity, influencing chromatin structure and gene expression. The diversity of zinc finger domains, such as C2H2-type, allows for a wide range of DNA-binding specificities and regulatory functions.",227.0,373.0,1.0,1.0
