cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903678.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000534797.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903666.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903662.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903660.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903658.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903657.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903651.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903647.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972468.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903635.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972512.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903663.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903664.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903659.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940520.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903656.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972489.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972477.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972472.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972501.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972466.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903633.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903680.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903677.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903675.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903676.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972503.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903672.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903671.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903670.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903669.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903667.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940519.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940516.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903650.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903645.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972479.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903641.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903642.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972473.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972474.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903638.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903637.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972510.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972507.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972506.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903674.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972504.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972505.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972502.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972500.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903668.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972494.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903665.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903661.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940521.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903648.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972487.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972485.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972480.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940514.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972475.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972470.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972471.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972465.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903679.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972509.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972492.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903649.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972483.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000903643.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000903644.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972511.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972499.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972497.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972495.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972496.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000940518.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000940517.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972488.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972482.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972481.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000972498.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000972493.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000529768.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000524464.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000529368.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000529306.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000531149.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000532055.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000531540.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000529115.5,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,transcript_doesnt_have_features,ENST00000354420.7,ENST00000533592.2,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,no_unique_features,ENST00000354420.7,ENST00000526295.1,,,,,,
ENSG00000023191:t:502214-503570,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000940515.1,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",461.0,,1.0,0.0
ENSG00000023191:t:502214-503570,RNH1,human,dropped_domain,ENST00000354420.7,ENST00000940515.1,IPR050637,"The NLRP family proteins are involved in innate immunity and inflammation. They act as sensors for pathogen-associated molecular patterns (PAMPs) and damage-associated molecular patterns (DAMPs), initiating the assembly of inflammasome complexes. These complexes activate pro-inflammatory caspases, leading to the maturation and secretion of cytokines IL1B and IL18, and inducing pyroptosis, an inflammatory form of cell death. Some family members regulate NF-kappaB signaling pathways, modulate actin dynamics in oocytes, and contribute to zygote division. Others have roles in redox homeostasis, Th2 cell differentiation, and tumor growth. The family includes proteins with diverse regulatory mechanisms, such as autoinhibition by ADP-binding, activation by various stimuli like ATP or pathogens, and interaction with other proteins through domains like LRR, PYD, and NACHT.",302.0,,1.0,0.0
ENSG00000023191:t:502214-503570,RNH1,human,added_domain,ENST00000354420.7,ENST00000940515.1,cd00116,"Leucine-rich repeats (LRRs), ribonuclease inhibitor (RI)-like subfamily. LRRs are 20-29 residue sequence motifs present in many proteins that participate in protein-protein interactions and have different functions and cellular locations. LRRs correspond...",,320.0,0.0,1.0
ENSG00000023191:t:502214-503570,RNH1,human,added_domain,ENST00000354420.7,ENST00000940515.1,IPR050726,Metabotropic Glutamate Receptor,,30.0,0.0,1.0
ENSG00000023191:t:502214-503570,RNH1,human,added_domain,ENST00000354420.7,ENST00000940515.1,smart00368,"Leucine rich repeat, ribonuclease inhibitor type",,168.0,0.0,6.0
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,XM_047444812.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,XM_047444810.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903977.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,XM_047444811.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903980.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903978.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,XM_047444814.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,XM_011532935.4,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,transcript_doesnt_have_features,ENST00000233099.6,XM_047444815.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,transcript_doesnt_have_features,ENST00000233099.6,ENST00000471051.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,transcript_doesnt_have_features,ENST00000233099.6,ENST00000467978.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,transcript_doesnt_have_features,ENST00000233099.6,ENST00000478810.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,transcript_doesnt_have_features,ENST00000233099.6,ENST00000425467.5,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903979.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920714.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920713.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920716.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920717.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000950344.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903981.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920715.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000903982.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,no_unique_features,ENST00000233099.6,ENST00000920718.1,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR040108,"This entry includes Laa1 from budding yeasts, Sip1 from fission yeasts, HEATR5A/B from animals. Laa1 is an AP-1 accessory protein that play an important role for AP-1 localization [ ]. Sip1 interacts with F-box protein 6 and is essential for endocytosis and cytokinesis in fission yeast [ ]. The function of HTR5A/B is not clear.",2070.0,,1.0,0.0
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR011989,"This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",995.0,,3.0,0.0
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",793.0,,1.0,0.0
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000309585.9,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000369809.5,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000931108.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862487.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965224.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,transcript_doesnt_have_features,ENST00000369807.6,ENST00000497242.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862494.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862495.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862491.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862490.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862486.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862488.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862489.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862485.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862484.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862483.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862482.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000862481.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000014935.7,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965225.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965233.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965227.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965228.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000965231.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,transcript_doesnt_have_features,ENST00000369807.6,ENST00000447892.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,transcript_doesnt_have_features,ENST00000369807.6,ENST00000412184.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000424626.5,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,no_unique_features,ENST00000369807.6,ENST00000432135.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,cd10282,Deoxyribonuclease 1,253.0,253.0,1.0,1.0
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,pfam03372,Endonuclease/Exonuclease/phosphatase family,242.0,242.0,1.0,1.0
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,smart00476,deoxyribonuclease I,272.0,272.0,1.0,1.0
ENSG00000027847:s:177600132-177600260,B4GALT7,human,feature_not_mapped,ENST00000029410.10,,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000966182.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,XM_047416680.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,XM_017008999.3,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,XM_006714816.5,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000920069.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000505145.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000515353.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000966181.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000871350.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000871348.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000966184.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000871349.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000966183.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,no_unique_features,ENST00000029410.10,ENST00000505433.5,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,transcript_doesnt_have_features,ENST00000029410.10,ENST00000507061.1,,,,,,
ENSG00000027847:s:177600132-177600260,B4GALT7,human,dropped_domain,ENST00000029410.10,XM_047416682.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",271.0,,1.0,0.0
ENSG00000027847:s:177600132-177600260,B4GALT7,human,dropped_domain,ENST00000029410.10,XM_047416682.1,IPR003859,"Beta-1,4-galactosyltransferase is responsible for catalysing the transfer of galactose onto proteins or lipids [ ]. Studies on C.elegans have shown that the enzyme is required for susceptibility to pore-forming crystal toxins, together with glycosyltransferase genes bre-1, bre-2, bre-3 and bre-5 [ ]. In mammals, the protein is found in long and short forms. The short form is preferentially located in the golgi complex [ ], where it catalyses the production of lactose in the lactating mammary gland; it may also be responsible for the synthesis of complex-type N-linked oligosaccharides of various glycoproteins, as well as the carbohydrate moieties of glycolipids. The short form is preferentially targeted to the plasma membrane of many cell types [ ], where it functions as a recognition molecule during various cell-cell and cell-matrix interactions, by binding to specific oligosaccharide ligands on opposing cells, or in the extracellular matrix. This entry also includes other members of the glycosyltransferase 7 family, such as xylosylprotein 4-beta-galactosyltransferase and beta-N-acetyl-D-glucosaminide beta-1,4-N-acetylglucosaminyl-transferase.",244.0,,1.0,0.0
ENSG00000010318:s:52410660-52411339,PHF7,human,feature_not_mapped,ENST00000327906.8,,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,XM_024453589.2,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,no_unique_features,ENST00000327906.8,XM_011533826.4,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,no_unique_features,ENST00000327906.8,ENST00000347025.6,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,NM_001321126.2,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000461861.5,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000498509.2,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000459935.1,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,transcript_doesnt_have_features,ENST00000327906.8,ENST00000940047.1,,,,,,
ENSG00000010318:s:52410660-52411339,PHF7,human,no_unique_features,ENST00000327906.8,ENST00000894734.1,,,,,,
