cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000008869:s:37000586-37000813,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",793.0,,1.0,0.0
ENSG00000062598:s:46389039-46389220,ELMO2,human,shorter,ENST00000290246.11,ENST00000352077.6,IPR011989,"This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",279.0,277.0,1.0,1.0
ENSG00000062598:s:46389039-46389220,ELMO2,human,shorter,ENST00000290246.11,ENST00000352077.6,IPR050868,"This family of proteins is involved in cellular processes related to the cytoskeleton, including phagocytosis of apoptotic cells and cell motility. Members of this family act in concert with other proteins such as DOCK1 and CRK to facilitate these processes. Some proteins within this family are proposed to activate Rac Rho small GTPases, potentially enhancing the guanine nucleotide exchange factor (GEF) activity of their partners. Additionally, certain members function as GTPase-activating proteins (GAPs) for the ARL2 GTPase and other related factors, but not for GTPases outside the Arf family. This indicates a role in modulating the activity of GTPases involved in various signaling pathways. Furthermore, some proteins in this family are implicated in regulating antiviral responses and maintaining proper cell shape during phagocytosis and chemotaxis by modulating actin polymerization.",557.0,555.0,1.0,1.0
ENSG00000062598:s:46389039-46389220,ELMO2,human,unchanged,ENST00000290246.11,ENST00000352077.6,IPR006816,"This entry represents the ELMO (EnguLfment and Cell MOtility) domain, which is found in a number of eukaryotic proteins involved in the cytoskeletal rearrangements required for phagocytosis of apoptotic cells and cell motility, including CED-12, ELMO-1 and ELMO-2.",175.0,175.0,1.0,1.0
ENSG00000062598:s:46389039-46389220,ELMO2,human,unchanged,ENST00000290246.11,ENST00000352077.6,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",117.0,117.0,1.0,1.0
ENSG00000064932:t:1127604-1127765,SBNO2,human,no_domains_in_region,ENST00000361757.8,ENST00000438103.6,,,,,,
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR040108,"This entry includes Laa1 from budding yeasts, Sip1 from fission yeasts, HEATR5A/B from animals. Laa1 is an AP-1 accessory protein that play an important role for AP-1 localization [ ]. Sip1 interacts with F-box protein 6 and is essential for endocytosis and cytokinesis in fission yeast [ ]. The function of HTR5A/B is not clear.",2070.0,,1.0,0.0
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR011989,"This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",995.0,,3.0,0.0
ENSG00000008869:t:36988646-36988859,HEATR5B,human,dropped_domain,ENST00000233099.6,XM_047444813.1,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",793.0,,1.0,0.0
ENSG00000010318:s:52410660-52411339,PHF7,human,no_domains_in_region,ENST00000327906.8,ENST00000894733.1,,,,,,
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,cd10282,Deoxyribonuclease 1,253.0,253.0,1.0,1.0
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,pfam03372,Endonuclease/Exonuclease/phosphatase family,242.0,242.0,1.0,1.0
ENSG00000013563:t:154405434-154405655,DNASE1L1,human,unchanged,ENST00000369807.6,ENST00000965232.1,smart00476,deoxyribonuclease I,272.0,272.0,1.0,1.0
ENSG00000028310:s:883938-884070,BRD9,human,dropped_domain,ENST00000467963.6,XM_006714494.4,IPR051831,"The Bromodomain-containing protein family is involved in chromatin remodeling and regulation of transcription. Members act as coactivators and corepressors, influencing the expression of target genes. They bind to promoters, modulating histone acetylation, particularly at 'Lys-9' (H3K9ac), and recruit various proteins like BRCA1 and POU2F1. Some family members activate the Wnt signaling pathway by interacting with DVL1 and negatively regulating GSK3B, leading to dephosphorylation at 'Tyr-216'. They also play roles in cell cycle control, particularly in TP53-mediated cell-cycle arrest and transcriptional activation of TP53 target genes, promoting TP53 acetylation for efficient DNA binding. Additionally, certain members are involved in homologous recombination by orchestrating RAD51-RAD54 complex formation.",583.0,,1.0,0.0
ENSG00000028310:s:883938-884070,BRD9,human,dropped_domain,ENST00000467963.6,XM_006714494.4,IPR036427,"Bromodomains are found in a variety of mammalian, invertebrate and yeast DNA-binding proteins [ ]. Bromodomains are highly conserved α-helical motifs that can specifically interact with acetylated lysine residues on histone tails [ , ]. In some proteins, the classical bromodomain has diverged to such an extent that parts of the region are either missing or contain an insertion (e.g., mammalian protein HRX, Caenorhabditis elegans hypothetical protein ZK783.4, yeast protein YTA7). The bromodomain may occur as a single copy, or in duplicate. This domain is present in proteins involved in a wide range of functions such as acetylating histones, remodelling chromatin, and recruiting other factors necessary for transcription, thus playing a critical role in the regulation of transcription [ ].",122.0,,1.0,0.0
ENSG00000027847:s:177600132-177600260,B4GALT7,human,dropped_domain,ENST00000029410.10,XM_047416682.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",271.0,,1.0,0.0
ENSG00000027847:s:177600132-177600260,B4GALT7,human,dropped_domain,ENST00000029410.10,XM_047416682.1,IPR003859,"Beta-1,4-galactosyltransferase is responsible for catalysing the transfer of galactose onto proteins or lipids [ ]. Studies on C.elegans have shown that the enzyme is required for susceptibility to pore-forming crystal toxins, together with glycosyltransferase genes bre-1, bre-2, bre-3 and bre-5 [ ]. In mammals, the protein is found in long and short forms. The short form is preferentially located in the golgi complex [ ], where it catalyses the production of lactose in the lactating mammary gland; it may also be responsible for the synthesis of complex-type N-linked oligosaccharides of various glycoproteins, as well as the carbohydrate moieties of glycolipids. The short form is preferentially targeted to the plasma membrane of many cell types [ ], where it functions as a recognition molecule during various cell-cell and cell-matrix interactions, by binding to specific oligosaccharide ligands on opposing cells, or in the extracellular matrix. This entry also includes other members of the glycosyltransferase 7 family, such as xylosylprotein 4-beta-galactosyltransferase and beta-N-acetyl-D-glucosaminide beta-1,4-N-acetylglucosaminyl-transferase.",244.0,,1.0,0.0
ENSG00000010256:s:48600063-48600151,UQCRC1,human,dropped_domain,ENST00000203407.6,ENST00000714199.1,IPR050361,"The Peptidase M16 family includes catalytic and regulatory subunits of the mitochondrial processing protease (MPP), which is essential for cleaving mitochondrial targeting sequences from newly imported proteins, typically after an arginine at position P2. Members of this family are also found as components of the ubiquinol-cytochrome c oxidoreductase complex, part of the mitochondrial electron transport chain, which is crucial for oxidative phosphorylation and ATP synthesis. The family includes proteins involved in electron transfer, proton translocation, and the Q cycle. Some members are implicated in the processing of the Rieske protein and its mitochondrial targeting sequence when incorporated into complex III. The family also contains zinc proteases with diverse functions, including virulence factors that compromise host cell functions and enzymes required for bacteriocin production.",427.0,,1.0,0.0
ENSG00000049245:t:7773442-7773511,VAMP3,human,shorter,ENST00000054666.11,ENST00000470357.1,IPR016444,"This entry includes vesicle-associated membrane proteins VAMP1/synaptobrevin-1, VAMP2/synaptobrevin-2, VAMP3/synaptobrevin-3 and VAMP8/endobrevin. VAMPs are a group of small, integral membrane proteins of synaptic vesicles that is mostly involved in vesicle fusion. The heterotrimeric SNARE complex is formed by syntaxin 1, synaptosomal-associated protein 25kDa (SNAP25), and vesicle-associated membrane protein (VAMP)/synaptobrevin [ ]. VAMP1 plays an essential, non-redundant role in Ca2+-triggered vesicle exocytosis at the mouse neuromuscular junction [ ]. VAMP2 is extensively expressed in the central nervous system [ ]. Neurotransmitter release involves the assembly of a heterotrimeric SNARE complex composed of SNAP25, VAMP2 and syntaxin 1 [ ]. VAMP8 may be involved in regulated exocytosis of the exocrine system [ , ].",94.0,70.0,1.0,1.0
ENSG00000065518:t:120602208-120602507,NDUFB4,human,dropped_domain,ENST00000184266.3,ENST00000485064.1,IPR009866,"This family contains the accessory subunit of complex I NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 NDUFB4, not involved in catalysis [ ].",128.0,,1.0,0.0
ENSG00000065518:t:120602208-120602507,NDUFB4,human,added_domain,ENST00000184266.3,ENST00000485064.1,pfam07225,NADH-ubiquinone oxidoreductase B15 subunit (NDUFB4),,113.0,0.0,2.0
ENSG00000065357:t:55952341-55952431,DGKA,human,dropped_domain,ENST00000331886.10,XM_047428436.1,G3DSA:1.10.238.10,,74.0,,1.0,0.0
ENSG00000065357:t:55952341-55952431,DGKA,human,dropped_domain,ENST00000331886.10,XM_047428436.1,IPR037607,"Diacylglycerol (DAG) is a second messenger that acts as a protein kinase C activator. Upon cell stimulation, diacylglycerol kinase (DGK) converts DAG into phosphatidate, initiating the resynthesis of phosphatidylinositols and attenuating protein kinase C activity [ , ]. Most vertebrate species contain 10 different DGK isozymes. The catalytic domain constitutes the single largest sequence element within the DGK proteins that is commonly and uniquely shared by all family members [ ]. DGK proteins can be classified into five classes based on the presence or absence of specific functional domains. DGKs play an important role in controlling diverse cellular processes including development, cell division and proliferation, neuronal and immune responses, vascular traffic, apoptosis and cytoskeletal reorganization [ ].",561.0,,1.0,0.0
ENSG00000065357:t:55952341-55952431,DGKA,human,dropped_domain,ENST00000331886.10,XM_047428436.1,IPR046349,"This superfamily includes variations of the protein kinase C1 domain that is characterised by a rich cysteine and histidine content. The C1 domain is the N-terminal region of conservation found in protein kinase C domains. This domain is involved in binding many ligands, which include diacylglycerol, phorbol esters and zinc [ ]. This superfamily also includes the C-terminal domain of General transcription factor IIH subunit 2 whose structure revealed homology with the regulatory domain of protein kinase C [ ].",136.0,,2.0,0.0
ENSG00000065357:t:55952341-55952431,DGKA,human,dropped_domain,ENST00000331886.10,XM_047428436.1,IPR001206,"The DAG-kinase catalytic domain or DAGKc domain is present in mammalian lipid kinases, such as diacylglycerol (DAG), ceramide and sphingosine kinases, as well as in related bacterial proteins [ , ]. Eukaryotic DAG-kinase ( ) catalyses the phosphorylation of DAG to phosphatidic acid, thus modulating the balance between the two signaling lipids. At least ten different isoforms have been identified in mammals, which form 5 groups characterised by different functional domains, such as the calcium-binding EF hand (see ), PH (see ), SAM (see ) , DAG/PE-binding C1 domain (see ) and ankyrin repeats (see ) [ ].",135.0,,1.0,0.0
ENSG00000055163:t:157285339-157285478,CYFIP2,human,dropped_domain,ENST00000620254.5,ENST00000954624.1,pfam05994,Cytoplasmic Fragile-X interacting family,883.0,,2.0,0.0
ENSG00000055163:t:157285339-157285478,CYFIP2,human,dropped_domain,ENST00000620254.5,ENST00000954624.1,pfam07159,CYRIA/CYRIB Rac1 binding domain,210.0,,1.0,0.0
ENSG00000055163:t:157285339-157285478,CYFIP2,human,added_domain,ENST00000620254.5,ENST00000954624.1,IPR008081,"This entry includes cytoplasmic fragile X messenger ribonucleoprotein 1-interacting proteins from humans and their homologues, such as Sra-1 (specifically Rac1-associated protein 1) from Drosophila and PIROGI from Arabidopsis. In humans, there are two members, CYFIP1 and CYFIP2. They both interact with FMRP (Fragile X messenger ribonucleoprotein 1), which is responsible for pathologic manifestations in the Fragile X Syndrome. CYFIP1 interacts with the small GTPase Rac1 [ , ]. CYFIP1 represses cap-dependent translation of mRNA by interacting with the initiation factor eIF4E [ ]. CYFIP1 and CYFIP2 are part of the Wiskott-Aldrich syndrome protein-family verprolin-homologous protein (WAVE) complex that regulates actin polymerization at synapses [ ]. Drosophila Sra-1 interacts with the Kette and Wasp. It is required for neuronal and bristle development in Drosophila [ ].",,1270.0,0.0,1.0
ENSG00000055163:t:157285339-157285478,CYFIP2,human,added_domain,ENST00000620254.5,ENST00000954624.1,IPR009828,"This domain has been annotated as Rac1-binding domain [ , ]. It can be found in human CYRIA/CYRIB and at the N terminus of CYFIP1/2 [ ]. CYFIP proteins are known RAC1 effectors that stimulate actin polymerization [ ]. CYRIA/B are also localised to early macropinosomes and act to modulate their formation by regulating Rac1 signalling [ ]. In mice, CYRIB (also known as CYRI or FAM49B) negatively regulates RAC1-driven cytoskeletal remodelling and plays a role in restricting infection mediated by Mycobacterium tuberculosis and Listeria monocytogenes [ ].",,169.0,0.0,1.0
ENSG00000010256:t:48604651-48604786,UQCRC1,human,shorter,ENST00000203407.6,ENST00000899335.1,IPR050361,"The Peptidase M16 family includes catalytic and regulatory subunits of the mitochondrial processing protease (MPP), which is essential for cleaving mitochondrial targeting sequences from newly imported proteins, typically after an arginine at position P2. Members of this family are also found as components of the ubiquinol-cytochrome c oxidoreductase complex, part of the mitochondrial electron transport chain, which is crucial for oxidative phosphorylation and ATP synthesis. The family includes proteins involved in electron transfer, proton translocation, and the Q cycle. Some members are implicated in the processing of the Rieske protein and its mitochondrial targeting sequence when incorporated into complex III. The family also contains zinc proteases with diverse functions, including virulence factors that compromise host cell functions and enzymes required for bacteriocin production.",427.0,399.0,1.0,1.0
ENSG00000050426:t:51055699-51055848,LETMD1,human,shorter,ENST00000262055.9,ENST00000552739.5,IPR033122,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ].",230.0,191.0,1.0,1.0
ENSG00000010671:t:101354630-101354694,BTK,human,unchanged,ENST00000308731.8,ENST00000703407.1,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",169.0,169.0,1.0,1.0
ENSG00000010671:t:101354630-101354694,BTK,human,dropped_domain,ENST00000308731.8,ENST00000703407.1,IPR050198,"This family of proteins includes non-receptor tyrosine kinases that play crucial roles in various cellular processes. They are involved in signal transduction pathways that regulate immune responses, cell growth, survival, differentiation, cytoskeletal remodeling, cell adhesion, and migration. These proteins are activated by cell surface receptors and are essential for both innate and adaptive immunity. They also participate in the regulation of B-cell and T-cell receptor signaling, contributing to the development and function of lymphocytes. Additionally, they mediate responses to growth factors, cytokines, and environmental stresses, influencing processes like platelet activation, vascular development, and osteoclast maturation.",429.0,,1.0,0.0
ENSG00000010671:t:101354630-101354694,BTK,human,dropped_domain,ENST00000308731.8,ENST00000703407.1,IPR036860,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ].",121.0,,1.0,0.0
ENSG00000010671:t:101354630-101354694,BTK,human,added_domain,ENST00000308731.8,ENST00000703407.1,IPR000719,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ].",,314.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,dropped_domain,ENST00000610402.5,ENST00000938756.1,IPR011989,"This superfamily represents a domain consisting of a multi-helical fold comprising two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. This topology has been found with a number of repeats and domains, including the armadillo repeat (found in beta-catenins and importins), the HEAT repeat (found in protein phosphatase 2a and initiation factor eIF4G), the PHAT domain (found in Smaug RNA-binding protein), the leucine-rich repeat variant, the Pumilo repeat, and in the H regulatory subunit of V-type ATPases. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",591.0,,1.0,0.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,dropped_domain,ENST00000610402.5,ENST00000938756.1,IPR026739,"Adaptor protein (AP) complexes function in protein transport via transport vesicles in different membrane traffic pathways. AP complexes are involved in the formation of clathrin-coated vesicles (CCVs) by recruiting the scaffold protein, clathrin. AP complexes are also involved in the cargo selection by recognising the sorting signals in proteins. Several AP complexes have been identified: AP-2 mediates endocytosis from the plasma membrane, while AP-1, AP-3 and AP-4 play a role in the endosomal/lysosomal sorting pathways [ , ]. AP complexes are heterotetramers which consist of two large subunits, one medium subunit and one small subunit. One of the large subunits (alpha, gamma, delta and epsilon) mediates binding to the target membrane. The other large subunit (beta) recruits clathrin through the clathrin-binding sequence [ ].",901.0,,1.0,0.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,dropped_domain,ENST00000610402.5,ENST00000938756.1,IPR013037,"Proteins synthesized on the ribosome and processed in the endoplasmic reticulum are transported from the Golgi apparatus to the trans-Golgi network (TGN), and from there via small carrier vesicles to their final destination compartment. These vesicles have specific coat proteins (such as clathrin or coatomer) that are important for cargo selection and direction of transport [ ]. Clathrin coats contain both clathrin (acts as a scaffold) and adaptor complexes that link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration. The two major types of clathrin adaptor complexes are the heterotetrameric adaptor protein (AP) complexes, and the monomeric GGA (Golgi-localising, Gamma-adaptin ear domain homology, ARF-binding proteins) adaptors [ , ]. AP (adaptor protein) complexes are found in coated vesicles and clathrin-coated pits. AP complexes connect cargo proteins and lipids to clathrin at vesicle budding sites, as well as binding accessory proteins that regulate coat assembly and disassembly (such as AP180, epsins and auxilin). There are different AP complexes in mammals. AP1 is responsible for the transport of lysosomal hydrolases between the TGN and endosomes [ ]. AP2 associates with the plasma membrane and is responsible for endocytosis [ ]. AP3 is responsible for protein trafficking to lysosomes and other related organelles [ ]. AP4 is less well characterised. AP complexes are heterotetramers composed of two large subunits (adaptins), a medium subunit (mu) and a small subunit (sigma). For example, in AP1 these subunits are gamma-1-adaptin, beta-1-adaptin, mu-1 and sigma-1, while in AP2 they are alpha-adaptin, beta-2-adaptin, mu-2 and sigma-2. Each subunit has a specific function. Adaptins recognise and bind to clathrin through their hinge region (clathrin box), and recruit accessory proteins that modulate AP function through their C-terminal ear (appendage) domains. Mu recognises tyrosine-based sorting signals within the cytoplasmic domains of transmembrane cargo proteins [ ]. One function of clathrin and AP2 complex-mediated endocytosis is to regulate the number of GABA(A) receptors available at the cell surface [ ]. This entry represents a β-sandwich structural motif found in the appendage (ear) domain of gamma1-adaptin from AP1 clathrin adaptor complex, and the homologous C-terminal GAE (gamma-adaptin ear) domain of GGA adaptor proteins. These domains have an immunoglobulin-like β-sandwich fold containing 8 strands in 2 β-sheets in a Greek key topology [ , ]. This is a similar fold to that found in alpha-and beta-adaptins, but there is little sequence identity between them. The GAE domain is involved in the recruitment of accessory proteins, such as gamma-synergin, Rababptin-5, Eps15 and cyclin G-associated kinase, which modulate the functions of GAE domain containing proteins in the membrane trafficking events [ , ]. The binding site in GAE for accessory proteins is located in a shallow hydrophobic trough surrounded by charged (mainly basic) residues [ ].",117.0,,1.0,0.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,dropped_domain,ENST00000610402.5,ENST00000938756.1,IPR012295,"The TATA-box binding protein (TBP) is required for the initiation of transcription by RNA polymerases I, II and III, from promoters with or without a TATA box [ , ]. The core of TBP (~180 residues) is highly conserved and contains two 77-amino acid repeats that produce a saddle-shaped structure that straddles the DNA; this region binds to the TATA box, and interacts with transcription factors and regulatory proteins [ ].",116.0,,1.0,0.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,pfam01602,Adaptin N terminal region,,522.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,pfam09066,"Beta2-adaptin appendage, C-terminal sub-domain",,109.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,IPR006769,"Far11/STRP; Na(+)- and Cl(-)-dependent beta-alanine transporter ATB0+; Calcium uniporter protein, C-terminal; solute-binding domain",,97.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,smart01020,"Beta2-adaptin appendage, C-terminal sub-domain",,111.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,IPR000225,Armadillo/beta-catenin-like repeats; Armadillo; Repeat_domain,,41.0,0.0,1.0
ENSG00000006125:t:35671754-35671900,AP2B1,human,added_domain,ENST00000610402.5,ENST00000938756.1,IPR010711,"S-adenosyl-L-homocysteine hydrolase, conserved site; Adaptin C-terminal domain; Group XII secretory phospholipase A2 precursor",,110.0,0.0,1.0
