cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A3SS_ENSG00000002016_12_80056,RAD52,,longer,ENST00000358495.8,ENST00000904782.1,IPR007232,414.0,419.0,1.0,1.0,True,False
A3SS_ENSG00000002016_12_80056,RAD52,,dropped domain,ENST00000358495.8,ENST00000461568.5,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR024705,734.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR036249,169.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR012341,379.0,,2.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR024705,734.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR036249,169.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR012341,379.0,,2.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR024705,734.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR036249,169.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR012341,379.0,,2.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,XM_006710473.4,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000685102.1,pfam01593,542.0,,1.0,0.0,True,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000685102.1,IPR002937,,544.0,0.0,1.0,True,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,XM_047449677.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000465864.2,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000465864.2,IPR002937,,544.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000692056.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000692056.1,IPR002937,,441.0,0.0,2.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000954765.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000954765.1,IPR002937,,441.0,0.0,2.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000919157.1,pfam04433,81.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000919157.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000919157.1,IPR050281,,476.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000919157.1,IPR036188,,471.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000954769.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000954769.1,IPR002937,,548.0,0.0,1.0,False,False
MXE_ENSG00000001167_6_88208,NFYA,,shorter,ENST00000341376.11,ENST00000902875.1,IPR001289,212.0,36.0,1.0,1.0,True,False
MXE_ENSG00000001167_6_88208,NFYA,,added_domain,ENST00000341376.11,ENST00000902875.1,G3DSA:6.10.250.2430,,58.0,0.0,1.0,True,False
MXE_ENSG00000001167_6_88208,NFYA,,shorter,ENST00000341376.11,ENST00000955100.1,IPR001289,212.0,36.0,1.0,1.0,False,False
MXE_ENSG00000001167_6_88208,NFYA,,added_domain,ENST00000341376.11,ENST00000955100.1,G3DSA:6.10.250.2430,,61.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,same,ENST00000005340.10,ENST00000951246.1,IPR001158,83.0,83.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,shorter,ENST00000005340.10,ENST00000951246.1,IPR015506,722.0,485.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,shorter,ENST00000005340.10,ENST00000951246.1,IPR036034,113.0,109.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,same,ENST00000005340.10,ENST00000951246.1,IPR036390,133.0,133.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,added_domain,ENST00000005340.10,ENST00000951246.1,IPR003351,,66.0,0.0,1.0,True,False
A3SS_ENSG00000004975_17_75354,DVL2,,dropped domain,ENST00000005340.10,ENST00000574642.5,IPR001158,83.0,,1.0,0.0,False,False
A3SS_ENSG00000004975_17_75354,DVL2,,dropped domain,ENST00000005340.10,ENST00000574642.5,IPR015506,722.0,,1.0,0.0,False,False
A3SS_ENSG00000004975_17_75354,DVL2,,dropped domain,ENST00000005340.10,ENST00000574642.5,IPR036034,113.0,,1.0,0.0,False,False
A3SS_ENSG00000004975_17_75354,DVL2,,dropped domain,ENST00000005340.10,ENST00000574642.5,IPR036390,133.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3599,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3599,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,True,False
A5SS_ENSG00000001497_X_72725,LAS1L,,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,,no_domains_in_region,ENST00000374811.8,ENST00000678074.1,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,,no_domains_in_region,ENST00000374811.8,ENST00000678705.1,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,True,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR029044,251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR039528,241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR029044,251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR039528,241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR029044,251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR039528,241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR029044,251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR039528,241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,,shorter,ENST00000371588.10,ENST00000466152.5,IPR029044,251.0,177.0,1.0,1.0,True,False
A3SS_ENSG00000000419_20_75005,DPM1,,dropped domain,ENST00000371588.10,ENST00000466152.5,IPR039528,241.0,,1.0,0.0,True,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,,dropped domain,ENST00000342456.11,ENST00000617288.4,IPR012394,461.0,,1.0,0.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,added_domain,ENST00000342456.11,ENST00000617288.4,IPR004481,,405.0,0.0,1.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,added_domain,ENST00000342456.11,ENST00000617288.4,pfam00171,,353.0,0.0,1.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,dropped domain,ENST00000342456.11,ENST00000894326.1,IPR012394,461.0,,1.0,0.0,True,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000583167.5,IPR000648,778.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000583167.5,IPR037239,363.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000580140.5,IPR000648,778.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000580140.5,IPR037239,363.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000613735.4,IPR000648,778.0,,1.0,0.0,True,False
RI_ENSG00000006025_17_95257,OSBPL7,,dropped domain,ENST00000007414.8,ENST00000613735.4,IPR037239,363.0,,1.0,0.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_005256502.3,IPR001158,83.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_005256502.3,IPR015506,722.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036034,113.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036390,133.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930218.1,IPR001158,83.0,83.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000930218.1,IPR015506,722.0,712.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930218.1,IPR036034,113.0,113.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930218.1,IPR036390,133.0,133.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435518.1,IPR001158,83.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435518.1,IPR015506,722.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435518.1,IPR036034,113.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435518.1,IPR036390,133.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435520.1,IPR001158,83.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435520.1,IPR015506,722.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435520.1,IPR036034,113.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,XM_047435520.1,IPR036390,133.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930223.1,IPR001158,83.0,83.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000930223.1,IPR015506,722.0,415.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000930223.1,IPR036034,113.0,55.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930223.1,IPR036390,133.0,133.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,added_domain,ENST00000005340.10,ENST00000930223.1,IPR003351,,138.0,0.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930222.1,IPR001158,83.0,83.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,,longer,ENST00000005340.10,ENST00000930222.1,IPR015506,722.0,740.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000930222.1,IPR036034,113.0,109.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000930222.1,IPR036390,133.0,133.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000575756.5,IPR001158,83.0,83.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000575756.5,IPR015506,722.0,351.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,same,ENST00000005340.10,ENST00000575756.5,IPR036034,113.0,113.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,ENST00000575756.5,IPR036390,133.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000574143.1,IPR001158,83.0,31.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000574143.1,IPR015506,722.0,288.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,shorter,ENST00000005340.10,ENST00000574143.1,IPR036034,113.0,112.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,,dropped domain,ENST00000005340.10,ENST00000574143.1,IPR036390,133.0,,1.0,0.0,False,False
MXE_ENSG00000002549_4_84587,LAP3,,dropped domain,ENST00000226299.9,ENST00000513105.1,IPR023042,496.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,dropped domain,ENST00000226299.9,ENST00000513105.1,IPR043472,165.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,added_domain,ENST00000226299.9,ENST00000513105.1,IPR011356,,151.0,0.0,1.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,added_domain,ENST00000226299.9,ENST00000513105.1,G3DSA:3.40.630.10,,43.0,0.0,1.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR029044,251.0,193.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR039528,241.0,114.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000003509_2_73029,NDUFAF7,,shorter,ENST00000002125.9,ENST00000455230.5,IPR038375,395.0,99.0,1.0,1.0,True,False
A5SS_ENSG00000003509_2_73029,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000455230.5,IPR003788,379.0,,1.0,0.0,True,False
RI_ENSG00000005700_6_96078,IBTK,,no_domains_in_region,ENST00000306270.12,ENST00000505222.5,,,,,,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
RI_ENSG00000004139_17_96325,SARM1,,dropped domain,ENST00000585482.6,ENST00000577870.2,IPR039184,668.0,,1.0,0.0,True,False
RI_ENSG00000004139_17_96325,SARM1,,dropped domain,ENST00000585482.6,ENST00000577870.2,IPR013761,83.0,,1.0,0.0,True,False
RI_ENSG00000004139_17_96325,SARM1,,dropped domain,ENST00000585482.6,ENST00000577870.2,IPR001660,70.0,,1.0,0.0,True,False
RI_ENSG00000004139_17_96325,SARM1,,dropped domain,ENST00000585482.6,ENST00000577870.2,IPR000157,144.0,,1.0,0.0,True,False
A5SS_ENSG00000004766_7_72145,VPS50,,no_domains_in_region,ENST00000305866.10,ENST00000477572.1,,,,,,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,dropped domain,ENST00000324093.9,ENST00000505237.2,IPR001627,511.0,,1.0,0.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,shorter,ENST00000324093.9,ENST00000505237.2,IPR031148,1881.0,162.0,1.0,1.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,dropped domain,ENST00000324093.9,ENST00000505237.2,IPR013783,540.0,,4.0,0.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,dropped domain,ENST00000324093.9,ENST00000505237.2,IPR014756,91.0,,1.0,0.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,dropped domain,ENST00000324093.9,ENST00000505237.2,IPR008936,501.0,,2.0,0.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,added_domain,ENST00000324093.9,ENST00000505237.2,IPR015943,,111.0,0.0,1.0,True,False
A3SS_ENSG00000004399_3_76808,PLXND1,,added_domain,ENST00000324093.9,ENST00000505237.2,IPR016201,,43.0,0.0,1.0,True,False
A3SS_ENSG00000001084_6_76228,GCLC,,longer,ENST00000650454.1,ENST00000643939.1,IPR004308,623.0,624.0,1.0,1.0,True,False
A3SS_ENSG00000001631_7_78747,KRIT1,,dropped domain,ENST00000394505.7,ENST00000687876.1,IPR001958,177.0,,2.0,0.0,True,False
A3SS_ENSG00000001631_7_78747,KRIT1,,dropped domain,ENST00000394505.7,ENST00000684808.1,IPR001958,177.0,,2.0,0.0,False,False
A3SS_ENSG00000001631_7_78747,KRIT1,,added_domain,ENST00000394505.7,ENST00000684808.1,IPR043058,,115.0,0.0,2.0,False,False
RI_ENSG00000006062_17_97257,MAP3K14,,dropped domain,ENST00000344686.8,ENST00000586644.2,IPR017425,947.0,,1.0,0.0,True,False
A3SS_ENSG00000004399_3_76807,PLXND1,,dropped domain,ENST00000324093.9,ENST00000504689.1,IPR001627,511.0,,1.0,0.0,True,False
A3SS_ENSG00000004399_3_76807,PLXND1,,shorter,ENST00000324093.9,ENST00000504689.1,IPR031148,1881.0,44.0,1.0,1.0,True,False
A3SS_ENSG00000004399_3_76807,PLXND1,,dropped domain,ENST00000324093.9,ENST00000504689.1,IPR013783,540.0,,4.0,0.0,True,False
A3SS_ENSG00000004399_3_76807,PLXND1,,dropped domain,ENST00000324093.9,ENST00000504689.1,IPR014756,91.0,,1.0,0.0,True,False
A3SS_ENSG00000004399_3_76807,PLXND1,,merged domain,ENST00000324093.9,ENST00000504689.1,IPR008936,501.0,52.0,2.0,1.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,NM_001353050.2,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,XM_047437230.1,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,XM_011525548.4,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,ENST00000908519.1,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,ENST00000531206.5,,,,,,True,True
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,XM_011525549.3,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,XM_011525547.4,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,XM_047437229.1,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,no_domains_in_region,ENST00000066544.8,ENST00000525495.6,,,,,,False,False
A3SS_ENSG00000004897_17_78357,CDC27,,shorter,ENST00000066544.8,ENST00000574304.5,IPR011990,171.0,56.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR018999,158.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR045055,746.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR040812,102.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR027417,481.0,,2.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR018999,158.0,,1.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,shorter,ENST00000262803.10,ENST00000599848.5,IPR045055,746.0,213.0,1.0,1.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR040812,102.0,,1.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR027417,481.0,,2.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR018999,158.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR045055,746.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR040812,102.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR027417,481.0,,2.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,same,ENST00000262803.10,ENST00000948401.1,IPR018999,158.0,158.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,shorter,ENST00000262803.10,ENST00000948401.1,IPR045055,746.0,735.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,same,ENST00000262803.10,ENST00000948401.1,IPR040812,102.0,102.0,1.0,1.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,shorter_domains,ENST00000262803.10,ENST00000948401.1,IPR027417,481.0,470.0,2.0,2.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR018999,158.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000920695.1,IPR045055,746.0,,1.0,0.0,False,False
