event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000163395_1_20,,IGFN1,human,no_canonical_features,ENST00000335211.9,,,,,,,,,,
AF_ENSG00000048707_1_6,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,,,,,,,,,
AF_ENSG00000189337_1_13,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,,,,,,,True,False,
AF_ENSG00000189337_1_13,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000400797.3,,,,,,,False,False,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000460155.1,,,,,,,,,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000425300.6,,,,,,,,,
RI_ENSG00000271723_1_4,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000606515.5,,,,,,,True,False,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245038.5,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711242.5,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,NM_001282692.1,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000354841.4,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_005245037.4,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469112.5,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000472893.1,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,,,,,,,,,
A5_ENSG00000010932_1_5,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000367750.7,,,,,,,True,False,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_005245580.4,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_017002787.2,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_006711618.4,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_features,ENST00000335211.9,ENST00000444705.2,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_features,ENST00000335211.9,ENST00000473483.1,,,,,,,,,
RI_ENSG00000163395_1_19,1,IGFN1,human,no_domains_in_region,ENST00000335211.9,ENST00000295591.12,,,,,,,True,False,
RI_ENSG00000163395_1_19,1,IGFN1,human,no_domains_in_region,ENST00000335211.9,ENST00000437879.6,,,,,,,False,False,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447969.1,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509253.3,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509255.3,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447973.1,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509254.3,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447971.1,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447975.1,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,ENST00000413282.6,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,transcript_doesnt_have_features,ENST00000368236.8,ENST00000462049.1,,,,,,,,,
MX_ENSG00000187862_1_18,1,TTC24,human,no_domains_in_region,ENST00000368236.8,XM_047447977.1,,,,,,,True,False,
MX_ENSG00000187862_1_18,1,TTC24,human,no_domains_in_region,ENST00000368236.8,ENST00000495690.6,,,,,,,False,False,
MX_ENSG00000187862_1_18,2,TTC24,human,no_domains_in_region,ENST00000368236.8,ENST00000478081.1,,,,,,,True,False,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
A3_ENSG00000048707_1_4,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000011700.10,IPR056747,"VPS13-like, middle region",,560.0,0.0,1.0,True,False,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ]."
A3_ENSG00000048707_1_4,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,IPR056747,"VPS13-like, middle region",,561.0,0.0,1.0,False,False,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ]."
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000367214.5,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376338.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376367.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376358.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000332127.8,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376346.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376343.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376363.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376361.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376334.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376362.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376351.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376366.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376337.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376352.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376341.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350265.2,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376347.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350264.2,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376349.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376364.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376336.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376339.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376353.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376348.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376344.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376340.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376359.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376345.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000639812.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376354.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376350.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376365.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000453771.5,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000638800.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000495527.5,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000466470.5,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000461980.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000492823.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000640465.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000480354.1,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000488411.1,,,,,,,,,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350261.2,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376356.1,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350262.2,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376357.1,,,,,,,True,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350263.2,,,,,,,False,True,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000367212.7,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001350266.2,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376335.1,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,NM_001376355.1,,,,,,,False,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000432282.5,,,,,,,False,False,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,transcript_doesnt_have_features,ENST00000414150.6,ENST00000460155.1,,,,,,,,,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,,,,,,,,,
SE_ENSG00000271723_1_15,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,,,,,,,True,False,
AL_ENSG00000198162_1_7,,MAN1A2,human,no_canonical_features,ENST00000356554.7,,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
SE_ENSG00000283761_1_16,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638968.1,,,,,,,True,False,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000639171.1,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
SE_ENSG00000283761_1_20,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639040.1,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,True,False,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
AF_ENSG00000189337_1_12,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541077.3,,,,,,,True,False,
AF_ENSG00000189337_1_12,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000400798.6,,,,,,,False,False,
AF_ENSG00000189337_1_12,1,KAZN,human,no_domains_in_region,ENST00000376030.7,NM_001370231.2,,,,,,,False,False,
AF_ENSG00000189337_1_12,1,KAZN,human,added_domain,ENST00000376030.7,ENST00000376028.8,IPR059089,"Kazrin, N-terminal domain",,154.0,0.0,1.0,False,False,"This domain is found N-terminal in human Kazrin. This domain is predicted to adopt an α-helical configuration. Kazrin is a periplakin-interacting protein associated with desmosomes and the keratinocyte plasma membrane [ ]. In Xenopus embryos, loss of kazrin causes defects in cell adhesion that affect axial elongation, notochord differentiation and epidermal morphogenesis [ ]. The kazrin protein has several isoforms. Kazrin A, B, C and D are associated with cell junctions and embryonic development, while kazrin E is shown to interact with microtubules and involved in epidermal differentiation and desmosome formation. Kazrin F is involved in cervical cancer tumorigenesis [ ]."
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,XM_011541680.4,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000481387.2,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,no_unique_features,ENST00000373884.6,ENST00000675759.1,,,,,,,,,
